Date,Series,Value
2019-04-13,Average Tone,-4.3744
2019-04-14,Average Tone,-3.6997
2019-04-15,Average Tone,-3.1397
2019-04-16,Average Tone,-3.3257
2019-04-17,Average Tone,-2.7274
2019-04-18,Average Tone,-2.5032
2019-04-19,Average Tone,-2.2096
2019-04-20,Average Tone,-3.2538
2019-04-21,Average Tone,-3.1784
2019-04-22,Average Tone,-3.3635
2019-04-23,Average Tone,-3.1916
2019-04-24,Average Tone,-3.7455
2019-04-25,Average Tone,-3.4933
2019-04-26,Average Tone,-3.7224
2019-04-27,Average Tone,-1.7583
2019-04-28,Average Tone,-2.8576
2019-04-29,Average Tone,-2.7516
2019-04-30,Average Tone,-2.8
2019-05-01,Average Tone,-3.946
2019-05-02,Average Tone,-3.8344
2019-05-03,Average Tone,-2.7466
2019-05-04,Average Tone,-2.409
2019-05-05,Average Tone,-2.5142
2019-05-06,Average Tone,-3.0922
2019-05-07,Average Tone,-3.4742
2019-05-08,Average Tone,-3.4376
2019-05-09,Average Tone,-3.8385
2019-05-10,Average Tone,-3.8794
2019-05-11,Average Tone,-3.6554
2019-05-12,Average Tone,-1.9555
2019-05-13,Average Tone,-3.1923
2019-05-14,Average Tone,-3.064
2019-05-15,Average Tone,-4.1723
2019-05-16,Average Tone,-3.5547
2019-05-17,Average Tone,-4.3871
2019-05-18,Average Tone,-3.2276
2019-05-19,Average Tone,-2.9083
2019-05-20,Average Tone,-3.0246
2019-05-21,Average Tone,-3.0443
2019-05-22,Average Tone,-2.8156
2019-05-23,Average Tone,-3.7253
2019-05-24,Average Tone,-3.5798
2019-05-25,Average Tone,-3.6813
2019-05-26,Average Tone,-4.1007
2019-05-27,Average Tone,-2.8853
2019-05-28,Average Tone,-2.7183
2019-05-29,Average Tone,-3.2978
2019-05-30,Average Tone,-3.3521
2019-05-31,Average Tone,-3.442
2019-06-01,Average Tone,-4.3354
2019-06-02,Average Tone,-4.0908
2019-06-03,Average Tone,-2.7292
2019-06-04,Average Tone,-3.6127
2019-06-05,Average Tone,-3.3584
2019-06-06,Average Tone,-3.654
2019-06-07,Average Tone,-2.8902
2019-06-08,Average Tone,-3.6082
2019-06-09,Average Tone,-4.5335
2019-06-10,Average Tone,-3.2225
2019-06-11,Average Tone,-3.4508
2019-06-12,Average Tone,-2.6668
2019-06-13,Average Tone,-3.6562
2019-06-14,Average Tone,-3.9258
2019-06-15,Average Tone,-4.0082
2019-06-16,Average Tone,-5.0994
2019-06-17,Average Tone,-2.9812
2019-06-18,Average Tone,-3.4253
2019-06-19,Average Tone,-3.3782
2019-06-20,Average Tone,-3.4206
2019-06-21,Average Tone,-2.6077
2019-06-22,Average Tone,-5.373
2019-06-23,Average Tone,-4.0152
2019-06-24,Average Tone,-2.8589
2019-06-25,Average Tone,-3.032
2019-06-26,Average Tone,-4.2789
2019-06-27,Average Tone,-4.3739
2019-06-28,Average Tone,-4.5019
2019-06-29,Average Tone,-2.1558
2019-06-30,Average Tone,-2.9197
2019-07-01,Average Tone,-3.569
2019-07-02,Average Tone,-3.2839
2019-07-03,Average Tone,-3.5641
2019-07-04,Average Tone,-3.0689
2019-07-05,Average Tone,-3.692
2019-07-06,Average Tone,-3.7957
2019-07-07,Average Tone,-4.6844
2019-07-08,Average Tone,-2.6338
2019-07-09,Average Tone,-3.7422
2019-07-10,Average Tone,-3.0317
2019-07-11,Average Tone,-4.1127
2019-07-12,Average Tone,-3.7492
2019-07-13,Average Tone,-4.7274
2019-07-14,Average Tone,-3.8377
2019-07-15,Average Tone,-3.8189
2019-07-16,Average Tone,-2.5852
2019-07-17,Average Tone,-2.8903
2019-07-18,Average Tone,-3.6095
2019-07-19,Average Tone,-3.7841
2019-07-20,Average Tone,-3.3365
2019-07-21,Average Tone,-5.3279
2019-07-22,Average Tone,-3.4082
2019-07-23,Average Tone,-3.5387
2019-07-24,Average Tone,-3.0811
2019-07-25,Average Tone,-3.5475
2019-07-26,Average Tone,-3.3124
2019-07-27,Average Tone,-2.9745
2019-07-28,Average Tone,-3.0534
2019-07-29,Average Tone,-4.0162
2019-07-30,Average Tone,-3.7374
2019-07-31,Average Tone,-3.1464
2019-08-01,Average Tone,-3.4652
2019-08-02,Average Tone,-4.0361
2019-08-03,Average Tone,-4.1712
2019-08-04,Average Tone,-4.9101
2019-08-05,Average Tone,-4.4984
2019-08-06,Average Tone,-4.034
2019-08-07,Average Tone,-3.1438
2019-08-08,Average Tone,-3.6298
2019-08-09,Average Tone,-3.5023
2019-08-10,Average Tone,-5.7136
2019-08-11,Average Tone,-5.4261
2019-08-12,Average Tone,-3.4569
2019-08-13,Average Tone,-3.9181
2019-08-14,Average Tone,-4.0036
2019-08-15,Average Tone,-3.9429
2019-08-16,Average Tone,-4.3838
2019-08-17,Average Tone,-4.7385
2019-08-18,Average Tone,-4.8788
2019-08-19,Average Tone,-3.435
2019-08-20,Average Tone,-3.8614
2019-08-21,Average Tone,-4.1786
2019-08-22,Average Tone,-3.9801
2019-08-23,Average Tone,-3.107
2019-08-24,Average Tone,-4.8934
2019-08-25,Average Tone,-4.6032
2019-08-26,Average Tone,-2.4989
2019-08-27,Average Tone,-2.9173
2019-08-28,Average Tone,-2.6534
2019-08-29,Average Tone,-4.3731
2019-08-30,Average Tone,-3.9871
2019-08-31,Average Tone,-5.7441
2019-09-01,Average Tone,-5.0778
2019-09-02,Average Tone,-4.0561
2019-09-03,Average Tone,-3.4659
2019-09-04,Average Tone,-3.0494
2019-09-05,Average Tone,-4.2549
2019-09-06,Average Tone,-3.3464
2019-09-07,Average Tone,-2.4773
2019-09-08,Average Tone,-2.9758
2019-09-09,Average Tone,-2.9786
2019-09-10,Average Tone,-3.5589
2019-09-11,Average Tone,-4.0251
2019-09-12,Average Tone,-2.9508
2019-09-13,Average Tone,-3.498
2019-09-14,Average Tone,-4.3577
2019-09-15,Average Tone,-3.8585
2019-09-16,Average Tone,-1.681
2019-09-17,Average Tone,-2.9479
2019-09-18,Average Tone,-2.5306
2019-09-19,Average Tone,-4.1394
2019-09-20,Average Tone,-3.2106
2019-09-21,Average Tone,-2.4509
2019-09-22,Average Tone,-3.0719
2019-09-23,Average Tone,-2.7879
2019-09-24,Average Tone,-2.6631
2019-09-25,Average Tone,-3.0233
2019-09-26,Average Tone,-3.5144
2019-09-27,Average Tone,-2.4294
2019-09-28,Average Tone,-3.864
2019-09-29,Average Tone,-2.4471
2019-09-30,Average Tone,-2.5388
2019-10-01,Average Tone,-2.0444
2019-10-02,Average Tone,-2.2978
2019-10-03,Average Tone,-2.5229
2019-10-04,Average Tone,-2.495
2019-10-05,Average Tone,-1.6382
2019-10-06,Average Tone,-2.7283
2019-10-07,Average Tone,-1.2938
2019-10-08,Average Tone,-1.7541
2019-10-09,Average Tone,-1.8569
2019-10-10,Average Tone,-2.8069
2019-10-11,Average Tone,-2.179
2019-10-12,Average Tone,-2.6505
2019-10-13,Average Tone,-3.1582
2019-10-14,Average Tone,-2.8432
2019-10-15,Average Tone,-3.4199
2019-10-16,Average Tone,-3.2088
2019-10-17,Average Tone,-2.8212
2019-10-18,Average Tone,-2.3242
2019-10-19,Average Tone,-5.4479
2019-10-20,Average Tone,-2.3937
2019-10-21,Average Tone,-3.0318
2019-10-22,Average Tone,-2.7562
2019-10-23,Average Tone,-2.008
2019-10-24,Average Tone,-2.3305
2019-10-25,Average Tone,-2.6455
2019-10-26,Average Tone,-2.6273
2019-10-27,Average Tone,-2.6159
2019-10-28,Average Tone,-2.4848
2019-10-29,Average Tone,-2.8183
2019-10-30,Average Tone,-2.6059
2019-10-31,Average Tone,-1.9794
2019-11-01,Average Tone,-2.4355
2019-11-02,Average Tone,-2.406
2019-11-03,Average Tone,-2.7101
2019-11-04,Average Tone,-2.1864
2019-11-05,Average Tone,-1.173
2019-11-06,Average Tone,-2.9274
2019-11-07,Average Tone,-2.09
2019-11-08,Average Tone,-1.9375
2019-11-09,Average Tone,-1.7674
2019-11-10,Average Tone,-1.4539
2019-11-11,Average Tone,-2.2117
2019-11-12,Average Tone,-1.4562
2019-11-13,Average Tone,-2.3129
2019-11-14,Average Tone,-2.9722
2019-11-15,Average Tone,-2.4602
2019-11-16,Average Tone,-2.3465
2019-11-17,Average Tone,-1.9654
2019-11-18,Average Tone,-2.0402
2019-11-19,Average Tone,-2.409
2019-11-20,Average Tone,-2.0148
2019-11-21,Average Tone,-2.6382
2019-11-22,Average Tone,-1.3208
2019-11-23,Average Tone,-2.1891
2019-11-24,Average Tone,-2.5206
2019-11-25,Average Tone,-3.5
2019-11-26,Average Tone,-2.2272
2019-11-27,Average Tone,-2.7649
2019-11-28,Average Tone,-2.6564
2019-11-29,Average Tone,-1.7873
2019-11-30,Average Tone,-2.6601
2019-12-01,Average Tone,-2.5158
2019-12-02,Average Tone,-2.3338
2019-12-03,Average Tone,-1.7745
2019-12-04,Average Tone,-2.3198
2019-12-05,Average Tone,-2.224
2019-12-06,Average Tone,-1.5299
2019-12-07,Average Tone,-2.1048
2019-12-08,Average Tone,-2.1274
2019-12-09,Average Tone,-1.7405
2019-12-10,Average Tone,-1.9311
2019-12-11,Average Tone,-2.2314
2019-12-12,Average Tone,-2.3667
2019-12-13,Average Tone,-2.2074
2019-12-14,Average Tone,-1.9925
2019-12-15,Average Tone,-1.7385
2019-12-16,Average Tone,-2.6737
2019-12-17,Average Tone,-2.506
2019-12-18,Average Tone,-1.6179
2019-12-19,Average Tone,-2.999
2019-12-20,Average Tone,-2.2668
2019-12-21,Average Tone,-1.8913
2019-12-22,Average Tone,-2.5808
2019-12-23,Average Tone,-2.6183
2019-12-24,Average Tone,-1.5555
2019-12-25,Average Tone,-2.1787
2019-12-26,Average Tone,-3.8155
2019-12-27,Average Tone,-3.6726
2019-12-28,Average Tone,-2.5592
2019-12-29,Average Tone,-0.8834
2019-12-30,Average Tone,-2.2986
2019-12-31,Average Tone,-2.0283
2020-01-01,Average Tone,-1.341
2020-01-02,Average Tone,-1.8202
2020-01-03,Average Tone,-3.8734
2020-01-04,Average Tone,-2.2126
2020-01-05,Average Tone,-2.8764
2020-01-06,Average Tone,-3.3237
2020-01-07,Average Tone,-3.1699
2020-01-08,Average Tone,-2.604
2020-01-09,Average Tone,-1.8976
2020-01-10,Average Tone,-1.9294
2020-01-11,Average Tone,-2.0696
2020-01-12,Average Tone,-0.8488
2020-01-13,Average Tone,-3.3021
2020-01-14,Average Tone,-2.6283
2020-01-15,Average Tone,-2.389
2020-01-16,Average Tone,-3.7514
2020-01-17,Average Tone,-2.9108
2020-01-18,Average Tone,-2.6964
2020-01-19,Average Tone,-2.1278
2020-01-20,Average Tone,-1.8642
2020-01-21,Average Tone,-1.8485
2020-01-22,Average Tone,-2.5379
2020-01-23,Average Tone,-2.884
2020-01-24,Average Tone,-2.3286
2020-01-25,Average Tone,-1.4653
2020-01-26,Average Tone,-2.4339
2020-01-27,Average Tone,-2.4001
2020-01-28,Average Tone,-2.061
2020-01-29,Average Tone,-2.6266
2020-01-30,Average Tone,-2.3356
2020-01-31,Average Tone,-2.0588
2020-02-01,Average Tone,-2.5193
2020-02-02,Average Tone,-1.6075
2020-02-03,Average Tone,-1.9534
2020-02-04,Average Tone,-2.6464
2020-02-05,Average Tone,-2.7052
2020-02-06,Average Tone,-2.9905
2020-02-07,Average Tone,-3.6816
2020-02-08,Average Tone,-3.9915
2020-02-09,Average Tone,-2.8123
2020-02-10,Average Tone,-2.9417
2020-02-11,Average Tone,-2.8752
2020-02-12,Average Tone,-3.1921
2020-02-13,Average Tone,-4.0036
2020-02-14,Average Tone,-2.7812
2020-02-15,Average Tone,-2.2363
2020-02-16,Average Tone,-1.6213
2020-02-17,Average Tone,-1.9903
2020-02-18,Average Tone,-3.1694
2020-02-19,Average Tone,-2.4839
2020-02-20,Average Tone,-2.6542
2020-02-21,Average Tone,-3.2588
2020-02-22,Average Tone,-4.2942
2020-02-23,Average Tone,-2.0748
2020-02-24,Average Tone,-4.7225
2020-02-25,Average Tone,-2.3005
2020-02-26,Average Tone,-2.2082
2020-02-27,Average Tone,-3.2579
2020-02-28,Average Tone,-2.7907
2020-02-29,Average Tone,-1.5948
2020-03-01,Average Tone,-2.291
2020-03-02,Average Tone,-2.4211
2020-03-03,Average Tone,-2.1478
2020-03-04,Average Tone,-2.2712
2020-03-05,Average Tone,-4.2505
2020-03-06,Average Tone,-2.8049
2020-03-07,Average Tone,-2.343
2020-03-08,Average Tone,-3.4836
2020-03-09,Average Tone,-2.7866
2020-03-10,Average Tone,-1.6831
2020-03-11,Average Tone,-3.2735
2020-03-12,Average Tone,-3.4135
2020-03-13,Average Tone,-2.6097
2020-03-14,Average Tone,-1.5891
2020-03-15,Average Tone,-2.5826
2020-03-16,Average Tone,-1.7399
2020-03-17,Average Tone,-1.7806
2020-03-18,Average Tone,-2.2323
2020-03-19,Average Tone,-3.1357
2020-03-20,Average Tone,-3.9203
2020-03-21,Average Tone,-1.8308
2020-03-22,Average Tone,-2.7775
2020-03-23,Average Tone,-3.0916
2020-03-24,Average Tone,-2.5501
2020-03-25,Average Tone,-2.27
2020-03-26,Average Tone,-2.9438
2020-03-27,Average Tone,-2.603
2020-03-28,Average Tone,-1.3091
2020-03-29,Average Tone,-2.8605
2020-03-30,Average Tone,-2.4679
2020-03-31,Average Tone,-1.635
2020-04-01,Average Tone,-3.9519
2020-04-02,Average Tone,-2.8305
2020-04-03,Average Tone,-1.6657
2020-04-04,Average Tone,-1.3634
2020-04-05,Average Tone,-3.1354
2020-04-06,Average Tone,-2.973
2020-04-07,Average Tone,-1.8291
2020-04-08,Average Tone,-3.6228
2020-04-09,Average Tone,-4.0011
2020-04-10,Average Tone,-2.8842
2020-04-11,Average Tone,-2.0426
2020-04-12,Average Tone,-3.0296
2020-04-13,Average Tone,-3.0175
2020-04-14,Average Tone,-3.4509
2020-04-15,Average Tone,-2.9492
2020-04-16,Average Tone,-3.38
2020-04-17,Average Tone,-1.3957
2020-04-18,Average Tone,-2.0353
2020-04-19,Average Tone,-3.0151
2020-04-20,Average Tone,-2.3908
2020-04-21,Average Tone,-3.1036
2020-04-22,Average Tone,-2.1999
2020-04-23,Average Tone,-2.9093
2020-04-24,Average Tone,-2.529
2020-04-25,Average Tone,-4.1945
2020-04-26,Average Tone,-1.4511
2020-04-27,Average Tone,-4.2604
2020-04-28,Average Tone,-2.3756
2020-04-29,Average Tone,-2.6573
2020-04-30,Average Tone,-3.239
2020-05-01,Average Tone,-3.2418
2020-05-02,Average Tone,-3.0083
2020-05-03,Average Tone,-1.0586
2020-05-04,Average Tone,-2.6165
2020-05-05,Average Tone,-2.2928
2020-05-06,Average Tone,-1.9985
2020-05-07,Average Tone,-1.8651
2020-05-08,Average Tone,-2.7597
2020-05-09,Average Tone,-1.8039
2020-05-10,Average Tone,-3.0884
2020-05-11,Average Tone,-2.8829
2020-05-12,Average Tone,-3.0005
2020-05-13,Average Tone,-3.1451
2020-05-14,Average Tone,-3.2595
2020-05-15,Average Tone,-2.7924
2020-05-16,Average Tone,-2.3176
2020-05-17,Average Tone,-1.9748
2020-05-18,Average Tone,-2.8528
2020-05-19,Average Tone,-2.7534
2020-05-20,Average Tone,-2.5076
2020-05-21,Average Tone,-2.8676
2020-05-22,Average Tone,-2.0217
2020-05-23,Average Tone,-0.6177
2020-05-24,Average Tone,-2.3386
2020-05-25,Average Tone,-3.605
2020-05-26,Average Tone,-2.1981
2020-05-27,Average Tone,-4.0349
2020-05-28,Average Tone,-2.8558
2020-05-29,Average Tone,-3.2189
2020-05-30,Average Tone,-3.2894
2020-05-31,Average Tone,-4.0212
2020-06-01,Average Tone,-3.6179
2020-06-02,Average Tone,-3.1086
2020-06-03,Average Tone,-3.4244
2020-06-04,Average Tone,-3.7624
2020-06-05,Average Tone,-3.0589
2020-06-06,Average Tone,-3.3214
2020-06-07,Average Tone,-2.8719
2020-06-08,Average Tone,-3.1665
2020-06-09,Average Tone,-3.0897
2020-06-10,Average Tone,-2.2378
2020-06-11,Average Tone,-3.1734
2020-06-12,Average Tone,-2.8361
2020-06-13,Average Tone,-3.6623
2020-06-14,Average Tone,-3.2431
2020-06-15,Average Tone,-3.5814
2020-06-16,Average Tone,-2.5444
2020-06-17,Average Tone,-2.0451
2020-06-18,Average Tone,-3.0781
2020-06-19,Average Tone,-2.6897
2020-06-20,Average Tone,-3.3512
2020-06-21,Average Tone,-3.6486
2020-06-22,Average Tone,-2.5441
2020-06-23,Average Tone,-2.7896
2020-06-24,Average Tone,-3.7144
2020-06-25,Average Tone,-3.9452
2020-06-26,Average Tone,-3.4226
2020-06-27,Average Tone,-3.2222
2020-06-28,Average Tone,-1.992
2020-06-29,Average Tone,-3.0588
2020-06-30,Average Tone,-3.0696
2020-07-01,Average Tone,-2.7953
2020-07-02,Average Tone,-2.6919
2020-07-03,Average Tone,-3.7978
2020-07-04,Average Tone,-2.2774
2020-07-05,Average Tone,-2.4347
2020-07-06,Average Tone,-3.1201
2020-07-07,Average Tone,-2.3106
2020-07-08,Average Tone,-3.249
2020-07-09,Average Tone,-2.7367
2020-07-10,Average Tone,-2.813
2020-07-11,Average Tone,-2.8934
2020-07-12,Average Tone,-2.1068
2020-07-13,Average Tone,-2.5919
2020-07-14,Average Tone,-2.5874
2020-07-15,Average Tone,-2.9283
2020-07-16,Average Tone,-2.7893
2020-07-17,Average Tone,-2.604
2020-07-18,Average Tone,-2.9286
2020-07-19,Average Tone,-2.2685
2020-07-20,Average Tone,-2.7045
2020-07-21,Average Tone,-2.8396
2020-07-22,Average Tone,-3.0549
2020-07-23,Average Tone,-2.9856
2020-07-24,Average Tone,-2.817
2020-07-25,Average Tone,-4.9629
2020-07-26,Average Tone,-2.6095
2020-07-27,Average Tone,-2.7373
2020-07-28,Average Tone,-2.7231
2020-07-29,Average Tone,-2.6877
2020-07-30,Average Tone,-2.739
2020-07-31,Average Tone,-2.2165
2020-08-01,Average Tone,-2.9687
2020-08-02,Average Tone,-2.716
2020-08-03,Average Tone,-1.8018
2020-08-04,Average Tone,-2.5528
2020-08-05,Average Tone,-3.0399
2020-08-06,Average Tone,-2.1034
2020-08-07,Average Tone,-2.2794
2020-08-08,Average Tone,-2.1999
2020-08-09,Average Tone,-2.7895
2020-08-10,Average Tone,-2.8914
2020-08-11,Average Tone,-2.5795
2020-08-12,Average Tone,-2.787
2020-08-13,Average Tone,-3.1125
2020-08-14,Average Tone,-2.9187
2020-08-15,Average Tone,-0.5759
2020-08-16,Average Tone,-2.5707
2020-08-17,Average Tone,-3.5072
2020-08-18,Average Tone,-2.6926
2020-08-19,Average Tone,-2.2427
2020-08-20,Average Tone,-2.9554
2020-08-21,Average Tone,-2.8917
2020-08-22,Average Tone,-2.6906
2020-08-23,Average Tone,-3.4964
2020-08-24,Average Tone,-3.0189
2020-08-25,Average Tone,-2.5322
2020-08-26,Average Tone,-2.5797
2020-08-27,Average Tone,-2.5196
2020-08-28,Average Tone,-2.639
2020-08-29,Average Tone,-5.006
2020-08-30,Average Tone,-2.9582
2020-08-31,Average Tone,-2.7467
2020-09-01,Average Tone,-3.2343
2020-09-02,Average Tone,-4.4269
2020-09-03,Average Tone,-3.4595
2020-09-04,Average Tone,-2.8454
2020-09-05,Average Tone,-2.8953
2020-09-06,Average Tone,-4.0136
2020-09-07,Average Tone,-3.5473
2020-09-08,Average Tone,-3.3981
2020-09-09,Average Tone,-3.2591
2020-09-10,Average Tone,-2.9783
2020-09-11,Average Tone,-2.1924
2020-09-12,Average Tone,-2.5435
2020-09-13,Average Tone,-2.8717
2020-09-14,Average Tone,-2.1857
2020-09-15,Average Tone,-3.3529
2020-09-16,Average Tone,-1.5904
2020-09-17,Average Tone,-2.0024
2020-09-18,Average Tone,-2.3153
2020-09-19,Average Tone,-2.4094
2020-09-20,Average Tone,-2.6222
2020-09-21,Average Tone,-2.3384
2020-09-22,Average Tone,-2.544
2020-09-23,Average Tone,-2.5759
2020-09-24,Average Tone,-1.6271
2020-09-25,Average Tone,-3.2817
2020-09-26,Average Tone,-2.8067
2020-09-27,Average Tone,-3.113
2020-09-28,Average Tone,-3.246
2020-09-29,Average Tone,-2.5469
2020-09-30,Average Tone,-3.9063
2020-10-01,Average Tone,-2.8204
2020-10-02,Average Tone,-2.7759
2020-10-03,Average Tone,-2.6625
2020-10-04,Average Tone,-2.2185
2020-10-05,Average Tone,-3.1437
2020-10-06,Average Tone,-3.1071
2020-10-07,Average Tone,-2.1442
2020-10-08,Average Tone,-2.1298
2020-10-09,Average Tone,-3.171
2020-10-10,Average Tone,-2.6047
2020-10-11,Average Tone,-2.7031
2020-10-12,Average Tone,-3.4859
2020-10-13,Average Tone,-2.7274
2020-10-14,Average Tone,-2.6866
2020-10-15,Average Tone,-2.7538
2020-10-16,Average Tone,-2.2526
2020-10-17,Average Tone,-5.504
2020-10-18,Average Tone,-3.927
2020-10-19,Average Tone,-4.229
2020-10-21,Average Tone,-3.8595
2020-10-22,Average Tone,-3.119
2020-10-23,Average Tone,-2.504
2020-10-24,Average Tone,-3.817
2020-10-25,Average Tone,-3.8954
2020-10-26,Average Tone,-3.8446
2020-10-27,Average Tone,-3.0481
2020-10-28,Average Tone,-4.3527
2020-10-29,Average Tone,-6.4831
2020-10-30,Average Tone,-5.0447
2020-10-31,Average Tone,-3.9304
2020-11-01,Average Tone,-3.9758
2020-11-02,Average Tone,-2.7497
2020-11-03,Average Tone,-3.5048
2020-11-04,Average Tone,-2.2338
2020-11-05,Average Tone,-3.4829
2020-11-06,Average Tone,-2.9788
2020-11-07,Average Tone,-3.0255
2020-11-08,Average Tone,-2.66
2020-11-09,Average Tone,-2.6957
2020-11-10,Average Tone,-2.6487
2020-11-11,Average Tone,-3.0301
2020-11-12,Average Tone,-3.15
2020-11-13,Average Tone,-2.3352
2020-11-14,Average Tone,-1.8136
2020-11-15,Average Tone,-3.4431
2020-11-16,Average Tone,-3.8523
2020-11-17,Average Tone,-2.5769
2020-11-18,Average Tone,-2.7583
2020-11-19,Average Tone,-2.7333
2020-11-20,Average Tone,-2.9339
2020-11-21,Average Tone,-2.4618
2020-11-22,Average Tone,-3.2468
2020-11-23,Average Tone,-2.3397
2020-11-24,Average Tone,-2.5164
2020-11-25,Average Tone,-2.9562
2020-11-26,Average Tone,-3.6971
2020-11-27,Average Tone,-3.6138
2020-11-28,Average Tone,-3.5206
2020-11-29,Average Tone,-3.2224
2020-11-30,Average Tone,-2.8649
2020-12-01,Average Tone,-2.8321
2020-12-02,Average Tone,-3.1588
2020-12-03,Average Tone,-3.1128
2020-12-04,Average Tone,-2.5949
2020-12-05,Average Tone,-3.0022
2020-12-06,Average Tone,-2.0427
2020-12-07,Average Tone,-3.0049
2020-12-08,Average Tone,-3.07
2020-12-09,Average Tone,-2.5718
2020-12-10,Average Tone,-2.9482
2020-12-11,Average Tone,-2.3641
2020-12-12,Average Tone,-4.5552
2020-12-13,Average Tone,-3.1512
2020-12-14,Average Tone,-2.0148
2020-12-15,Average Tone,-2.4361
2020-12-16,Average Tone,-3.9339
2020-12-17,Average Tone,-2.9461
2020-12-18,Average Tone,-2.2918
2020-12-19,Average Tone,-2.8123
2020-12-20,Average Tone,-2.4669
2020-12-21,Average Tone,-1.9589
2020-12-22,Average Tone,-2.355
2020-12-23,Average Tone,-3.0223
2020-12-24,Average Tone,-3.3128
2020-12-25,Average Tone,-3.2659
2020-12-26,Average Tone,-2.358
2020-12-27,Average Tone,-2.8693
2020-12-28,Average Tone,-3.8461
2020-12-29,Average Tone,-3.4655
2020-12-30,Average Tone,-2.8102
2020-12-31,Average Tone,-2.933
2021-01-01,Average Tone,-2.277
2021-01-02,Average Tone,-2.9624
2021-01-03,Average Tone,-3.2768
2021-01-04,Average Tone,-5.1223
2021-01-05,Average Tone,-3.7977
2021-01-06,Average Tone,-3.5359
2021-01-07,Average Tone,-3.9891
2021-01-08,Average Tone,-3.9319
2021-01-09,Average Tone,-3.6875
2021-01-10,Average Tone,-3.8035
2021-01-11,Average Tone,-3.4522
2021-01-12,Average Tone,-3.6472
2021-01-13,Average Tone,-3.9956
2021-01-14,Average Tone,-4.1428
2021-01-15,Average Tone,-2.7931
2021-01-16,Average Tone,-3.0474
2021-01-17,Average Tone,-2.8989
2021-01-18,Average Tone,-3.5606
2021-01-19,Average Tone,-2.9076
2021-01-20,Average Tone,-1.9282
2021-01-21,Average Tone,-2.5147
2021-01-22,Average Tone,-4.3764
2021-01-23,Average Tone,-4.1913
2021-01-24,Average Tone,-3.1092
2021-01-25,Average Tone,-3.702
2021-01-26,Average Tone,-2.3511
2021-01-27,Average Tone,-2.5113
2021-01-28,Average Tone,-2.3884
2021-01-29,Average Tone,-2.8847
2021-01-30,Average Tone,-2.4025
2021-01-31,Average Tone,-2.2453
2021-02-01,Average Tone,-2.5383
2021-02-02,Average Tone,-3.1111
2021-02-03,Average Tone,-3.276
2021-02-04,Average Tone,-2.9961
2021-02-05,Average Tone,-3.6309
2021-02-06,Average Tone,-3.0167
2021-02-07,Average Tone,-2.8352
2021-02-08,Average Tone,-3.4482
2021-02-09,Average Tone,-3.7264
2021-02-10,Average Tone,-3.9595
2021-02-11,Average Tone,-3.928
2021-02-12,Average Tone,-3.4109
2021-02-13,Average Tone,-3.8108
2021-02-14,Average Tone,-3.5891
2021-02-15,Average Tone,-2.7789
2021-02-16,Average Tone,-2.7197
2021-02-17,Average Tone,-3.8548
2021-02-18,Average Tone,-4.8293
2021-02-19,Average Tone,-3.5329
2021-02-20,Average Tone,-3.1813
2021-02-21,Average Tone,-3.8757
2021-02-22,Average Tone,-3.4253
2021-02-23,Average Tone,-3.8696
2021-02-24,Average Tone,-3.1671
2021-02-25,Average Tone,-2.8292
2021-02-26,Average Tone,-1.9506
2021-02-27,Average Tone,-2.9182
2021-02-28,Average Tone,-4.2419
2021-03-01,Average Tone,-2.8407
2021-03-02,Average Tone,-2.0112
2021-03-03,Average Tone,-2.0867
2021-03-04,Average Tone,-2.88
2021-03-05,Average Tone,-2.8132
2021-03-06,Average Tone,-2.6315
2021-03-07,Average Tone,-2.99
2021-03-08,Average Tone,-3.4571
2021-03-09,Average Tone,-3.9183
2021-03-10,Average Tone,-2.2962
2021-03-11,Average Tone,-2.3042
2021-03-12,Average Tone,-3.0953
2021-03-13,Average Tone,-3.1619
2021-03-14,Average Tone,-2.7869
2021-03-15,Average Tone,-4.6105
2021-03-16,Average Tone,-2.6331
2021-03-17,Average Tone,-2.7671
2021-03-18,Average Tone,-3.3658
2021-03-19,Average Tone,-3.6797
2021-03-20,Average Tone,-2.9796
2021-03-21,Average Tone,-3.3745
2021-03-22,Average Tone,-2.9685
2021-03-23,Average Tone,-2.9087
2021-03-24,Average Tone,-3.452
2021-03-25,Average Tone,-2.8872
2021-03-26,Average Tone,-2.9232
2021-03-27,Average Tone,-2.9053
2021-03-28,Average Tone,-3.4285
2021-03-29,Average Tone,-3.0745
2021-03-30,Average Tone,-2.8455
2021-03-31,Average Tone,-2.9869
2021-04-01,Average Tone,-3.3048
2021-04-02,Average Tone,-3.5486
2021-04-03,Average Tone,-2.9042
2021-04-04,Average Tone,-2.138
2021-04-05,Average Tone,-2.9981
2021-04-06,Average Tone,-2.2307
2021-04-07,Average Tone,-3.3625
2021-04-08,Average Tone,-3.5037
2021-04-09,Average Tone,-2.3327
2021-04-10,Average Tone,-2.729
2021-04-11,Average Tone,-1.9391
2021-04-12,Average Tone,-0.7575
2021-04-13,Average Tone,-0.5287
2021-04-14,Average Tone,-1.8641
2021-04-15,Average Tone,-1.7366
2021-04-16,Average Tone,-2.5666
2021-04-17,Average Tone,-2.1476
2021-04-18,Average Tone,-2.8696
2021-04-19,Average Tone,-2.6472
2021-04-20,Average Tone,-2.0586
2021-04-21,Average Tone,-2.7053
2021-04-22,Average Tone,-2.0909
