Date,Series,Value
2021-04-11,Average Tone,-3.6122
2021-04-12,Average Tone,-3.5278
2021-04-13,Average Tone,-3.2951
2021-04-14,Average Tone,-2.0139
2021-04-15,Average Tone,-2.4363
2021-04-16,Average Tone,-4.0875
2021-04-17,Average Tone,-2.4595
2021-04-18,Average Tone,-3.9687
2021-04-19,Average Tone,-3.4988
2021-04-20,Average Tone,-3.3062
2021-04-21,Average Tone,-2.8204
2021-04-22,Average Tone,-3.6947
2021-04-23,Average Tone,-2.8264
2021-04-24,Average Tone,-3.1649
2021-04-25,Average Tone,-2.5531
2021-04-26,Average Tone,-3.4322
2021-04-27,Average Tone,-3.4351
2021-04-28,Average Tone,-2.5202
2021-04-29,Average Tone,-3.2543
2021-04-30,Average Tone,-2.8552
2021-05-01,Average Tone,-2.5441
2021-05-02,Average Tone,-3.3342
2021-05-03,Average Tone,-2.2606
2021-05-04,Average Tone,-2.402
2021-05-05,Average Tone,-3.9678
2021-05-06,Average Tone,-3.6408
2021-05-07,Average Tone,-2.7476
2021-05-08,Average Tone,-3.4351
2021-05-09,Average Tone,-2.8457
2021-05-10,Average Tone,-2.7459
2021-05-11,Average Tone,-2.0785
2021-05-12,Average Tone,-3.1553
2021-05-13,Average Tone,-2.5397
2021-05-14,Average Tone,-3.4211
2021-05-15,Average Tone,-2.3983
2021-05-16,Average Tone,-2.6738
2021-05-17,Average Tone,-2.2534
2021-05-18,Average Tone,-3.6301
2021-05-19,Average Tone,-4.8431
2021-05-20,Average Tone,-3.7192
2021-05-21,Average Tone,-3.9005
2021-05-22,Average Tone,-5.0311
2021-05-23,Average Tone,-3.3744
2021-05-24,Average Tone,-3.0079
2021-05-25,Average Tone,-2.2819
2021-05-26,Average Tone,-3.0878
2021-05-27,Average Tone,-2.9416
2021-05-28,Average Tone,-3.4143
2021-05-29,Average Tone,-5.0789
2021-05-30,Average Tone,-3.4414
2021-05-31,Average Tone,-2.2448
2021-06-01,Average Tone,-3.2177
2021-06-02,Average Tone,-2.2171
2021-06-03,Average Tone,-3.142
2021-06-04,Average Tone,-3.1576
2021-06-05,Average Tone,-4.4209
2021-06-06,Average Tone,-3.3926
2021-06-07,Average Tone,-2.6513
2021-06-08,Average Tone,-3.2834
2021-06-09,Average Tone,-3.3455
2021-06-10,Average Tone,-3.0696
2021-06-11,Average Tone,-2.6805
2021-06-12,Average Tone,-3.0225
2021-06-13,Average Tone,-2.2212
2021-06-14,Average Tone,-3.9658
2021-06-15,Average Tone,-3.3626
2021-06-16,Average Tone,-3.8079
2021-06-17,Average Tone,-2.9539
2021-06-18,Average Tone,-2.0689
2021-06-19,Average Tone,-3.063
2021-06-20,Average Tone,-3.2518
2021-06-21,Average Tone,-3.2589
2021-06-22,Average Tone,-3.5358
2021-06-23,Average Tone,-1.8655
2021-06-24,Average Tone,-3.3947
2021-06-25,Average Tone,-3.8711
2021-06-26,Average Tone,-2.5416
2021-06-27,Average Tone,-2.5474
2021-06-28,Average Tone,-2.3749
2021-06-29,Average Tone,-1.6212
2021-06-30,Average Tone,-3.2652
2021-07-01,Average Tone,-2.6396
2021-07-02,Average Tone,-2.436
2021-07-03,Average Tone,-2.671
2021-07-04,Average Tone,-1.6946
2021-07-05,Average Tone,-2.3584
2021-07-06,Average Tone,-0.9193
2021-07-07,Average Tone,-4.05
2021-07-08,Average Tone,-2.8186
2021-07-09,Average Tone,-3.3473
2021-07-10,Average Tone,-3.1698
2021-07-11,Average Tone,-2.4586
2021-07-12,Average Tone,-2.6129
2021-07-13,Average Tone,-4.8257
2021-07-14,Average Tone,-3.4312
2021-07-15,Average Tone,-3.2558
2021-07-16,Average Tone,-2.9563
2021-07-17,Average Tone,-3.1272
2021-07-18,Average Tone,-3.3236
2021-07-19,Average Tone,-3.321
2021-07-20,Average Tone,-4.2929
2021-07-21,Average Tone,-2.4015
2021-07-22,Average Tone,-3.1317
2021-07-23,Average Tone,-3.2101
2021-07-24,Average Tone,-2.8001
2021-07-25,Average Tone,-3.2188
2021-07-26,Average Tone,-2.1269
2021-07-27,Average Tone,-4.503
2021-07-28,Average Tone,-2.0716
2021-07-29,Average Tone,-1.7811
2021-07-30,Average Tone,-3.8619
2021-07-31,Average Tone,-1.7928
2021-08-01,Average Tone,-0.9798
2021-08-02,Average Tone,-3.9658
2021-08-03,Average Tone,-3.3431
2021-08-04,Average Tone,-3.3592
2021-08-05,Average Tone,-2.7607
2021-08-06,Average Tone,-3.1135
2021-08-07,Average Tone,-3.7482
2021-08-08,Average Tone,0.6559
2021-08-09,Average Tone,-1.7928
2021-08-10,Average Tone,-3.6297
2021-08-11,Average Tone,-4.514
2021-08-12,Average Tone,-2.9208
2021-08-13,Average Tone,-3.0414
2021-08-14,Average Tone,-2.3694
2021-08-15,Average Tone,-2.721
2021-08-16,Average Tone,-5.8693
2021-08-17,Average Tone,-4.2395
2021-08-18,Average Tone,-3.3217
2021-08-19,Average Tone,-3.1729
2021-08-20,Average Tone,-2.6214
2021-08-21,Average Tone,-1.6232
2021-08-22,Average Tone,-2.8711
2021-08-23,Average Tone,-2.7699
2021-08-24,Average Tone,-2.5453
2021-08-25,Average Tone,-2.9092
2021-08-26,Average Tone,-3.2917
2021-08-27,Average Tone,-2.8829
2021-08-28,Average Tone,-3.0279
2021-08-29,Average Tone,-1.7193
2021-08-30,Average Tone,-3.3839
2021-08-31,Average Tone,-3.1594
2021-09-01,Average Tone,-3.1525
2021-09-02,Average Tone,-4.4876
2021-09-03,Average Tone,-2.3416
2021-09-04,Average Tone,-2.9206
2021-09-05,Average Tone,-2.217
2021-09-06,Average Tone,-2.9019
2021-09-07,Average Tone,-2.5138
2021-09-08,Average Tone,-3.367
2021-09-09,Average Tone,-3.6365
2021-09-10,Average Tone,-4.2369
2021-09-11,Average Tone,-4.4437
2021-09-12,Average Tone,-3.7009
2021-09-13,Average Tone,-2.9063
2021-09-14,Average Tone,-3.3697
2021-09-15,Average Tone,-2.6583
2021-09-16,Average Tone,-2.447
2021-09-17,Average Tone,-2.1453
2021-09-18,Average Tone,-6.5467
2021-09-19,Average Tone,-6.2767
2021-09-20,Average Tone,-3.173
2021-09-21,Average Tone,-2.8816
2021-09-22,Average Tone,-2.335
2021-09-23,Average Tone,-1.0788
2021-09-24,Average Tone,-1.6261
2021-09-25,Average Tone,-3.9103
2021-09-26,Average Tone,-2.3953
2021-09-27,Average Tone,-2.6204
2021-09-28,Average Tone,-2.526
2021-09-29,Average Tone,-2.66
2021-09-30,Average Tone,-2.4878
2021-10-01,Average Tone,-7.0052
2021-10-02,Average Tone,-5.2315
2021-10-03,Average Tone,-3.8341
2021-10-04,Average Tone,-3.7134
2021-10-05,Average Tone,-3.2625
2021-10-06,Average Tone,-3.1796
2021-10-07,Average Tone,-2.4653
2021-10-08,Average Tone,-0.5367
2021-10-09,Average Tone,-2.4906
2021-10-10,Average Tone,-3.9796
2021-10-11,Average Tone,-2.6938
2021-10-12,Average Tone,-2.136
2021-10-13,Average Tone,-2.4499
2021-10-14,Average Tone,-3.3729
2021-10-15,Average Tone,-4.7089
2021-10-16,Average Tone,-3.7049
2021-10-17,Average Tone,-3.717
2021-10-18,Average Tone,-3.1055
2021-10-19,Average Tone,-3.8012
2021-10-20,Average Tone,-3.5019
2021-10-21,Average Tone,-1.5617
2021-10-22,Average Tone,-2.2053
2021-10-23,Average Tone,-2.2394
2021-10-24,Average Tone,-2.6068
2021-10-25,Average Tone,-4.1751
2021-10-26,Average Tone,-2.7179
2021-10-27,Average Tone,-4.3406
2021-10-28,Average Tone,-3.7812
2021-10-29,Average Tone,-2.7387
2021-10-30,Average Tone,-3.0597
2021-10-31,Average Tone,-2.6059
2021-11-01,Average Tone,-2.7539
2021-11-02,Average Tone,-2.6695
2021-11-03,Average Tone,-2.0181
2021-11-04,Average Tone,-3.1763
2021-11-05,Average Tone,-2.2633
2021-11-06,Average Tone,-2.7002
2021-11-07,Average Tone,-2.9259
2021-11-08,Average Tone,-1.9978
2021-11-09,Average Tone,-2.4887
2021-11-10,Average Tone,-2.6958
2021-11-11,Average Tone,-3.0731
2021-11-12,Average Tone,-3.0359
2021-11-13,Average Tone,-1.8987
2021-11-14,Average Tone,-2.9823
2021-11-15,Average Tone,-6.7676
2021-11-16,Average Tone,-4.8887
2021-11-17,Average Tone,-2.9016
2021-11-18,Average Tone,-2.4624
2021-11-19,Average Tone,-3.5186
2021-11-20,Average Tone,-3.1872
2021-11-21,Average Tone,-4.3172
2021-11-22,Average Tone,-4.3482
2021-11-23,Average Tone,-4.6822
2021-11-24,Average Tone,-4.2687
2021-11-25,Average Tone,-2.2986
2021-11-26,Average Tone,-2.068
2021-11-27,Average Tone,-3.0589
2021-11-28,Average Tone,-3.0527
2021-11-29,Average Tone,-2.8653
2021-11-30,Average Tone,-1.9224
2021-12-01,Average Tone,-2.144
2021-12-02,Average Tone,-3.0294
2021-12-03,Average Tone,-4.26
2021-12-04,Average Tone,-2.864
2021-12-05,Average Tone,-2.11
2021-12-06,Average Tone,-2.6009
2021-12-07,Average Tone,-2.0381
2021-12-08,Average Tone,-2.7171
2021-12-09,Average Tone,-2.5736
2021-12-10,Average Tone,-2.6347
2021-12-11,Average Tone,-4.2116
2021-12-12,Average Tone,-3.4041
2021-12-13,Average Tone,-2.4224
2021-12-14,Average Tone,-2.8154
2021-12-15,Average Tone,-3.2366
2021-12-16,Average Tone,-2.78
2021-12-17,Average Tone,-3.5924
2021-12-18,Average Tone,-1.3722
2021-12-19,Average Tone,-2.6645
2021-12-20,Average Tone,-4.0613
2021-12-21,Average Tone,-3.5869
2021-12-22,Average Tone,-3.1229
2021-12-23,Average Tone,-3.6751
2021-12-24,Average Tone,-3.1724
2021-12-25,Average Tone,-2.4628
2021-12-26,Average Tone,-2.2758
2021-12-27,Average Tone,-2.5671
2021-12-28,Average Tone,-5.4435
2021-12-29,Average Tone,-5.3727
2021-12-30,Average Tone,-3.2055
2021-12-31,Average Tone,-2.877
2022-01-01,Average Tone,-2.9695
2022-01-02,Average Tone,-7.4091
2022-01-03,Average Tone,-3.3978
2022-01-04,Average Tone,-2.9893
2022-01-05,Average Tone,-3.4288
2022-01-06,Average Tone,-2.6458
2022-01-07,Average Tone,-3.3974
2022-01-08,Average Tone,-4.2196
2022-01-09,Average Tone,-2.8298
2022-01-10,Average Tone,-2.7497
2022-01-11,Average Tone,-2.2819
2022-01-12,Average Tone,-1.7446
2022-01-13,Average Tone,-2.6201
2022-01-14,Average Tone,-4.2976
2022-01-15,Average Tone,-2.4617
2022-01-16,Average Tone,-2.7677
2022-01-17,Average Tone,-3.0519
2022-01-18,Average Tone,-1.7782
2022-01-19,Average Tone,-2.484
2022-01-20,Average Tone,-2.4314
2022-01-21,Average Tone,-4.6662
2022-01-22,Average Tone,-2.5668
2022-01-23,Average Tone,-3.8168
2022-01-24,Average Tone,-3.349
2022-01-25,Average Tone,-3.0948
2022-01-26,Average Tone,-1.9022
2022-01-27,Average Tone,-3.0719
2022-01-28,Average Tone,-2.5229
2022-01-29,Average Tone,-2.5836
2022-01-30,Average Tone,-3.4793
2022-01-31,Average Tone,-3.3557
2022-02-01,Average Tone,-2.5793
2022-02-02,Average Tone,-2.8694
2022-02-03,Average Tone,-3.3114
2022-02-04,Average Tone,-2.7593
2022-02-05,Average Tone,-3.1987
2022-02-06,Average Tone,-2.7085
2022-02-07,Average Tone,-1.9592
2022-02-08,Average Tone,-2.7479
2022-02-09,Average Tone,-2.5122
2022-02-10,Average Tone,-2.826
2022-02-11,Average Tone,-5.6485
2022-02-12,Average Tone,-5.7567
2022-02-13,Average Tone,-3.0103
2022-02-14,Average Tone,-1.8042
2022-02-15,Average Tone,-3.397
2022-02-16,Average Tone,-3.8699
2022-02-17,Average Tone,-3.4938
2022-02-18,Average Tone,-1.8724
2022-02-19,Average Tone,-3.2952
2022-02-20,Average Tone,-1.8847
2022-02-21,Average Tone,-1.4224
2022-02-22,Average Tone,-1.1053
2022-02-23,Average Tone,-2.4818
2022-02-24,Average Tone,-2.0383
2022-02-25,Average Tone,-2.5804
2022-02-26,Average Tone,-3.1179
2022-02-27,Average Tone,-2.6038
2022-02-28,Average Tone,-2.7026
2022-03-01,Average Tone,-3.8577
2022-03-02,Average Tone,-3.428
2022-03-03,Average Tone,-2.9366
2022-03-04,Average Tone,-2.564
2022-03-05,Average Tone,-3.0802
2022-03-06,Average Tone,-2.2944
2022-03-07,Average Tone,-3.0347
2022-03-08,Average Tone,-4.0189
2022-03-09,Average Tone,-2.8248
2022-03-10,Average Tone,-2.9095
2022-03-11,Average Tone,-2.8675
2022-03-12,Average Tone,-3.5067
2022-03-13,Average Tone,-2.3784
2022-03-14,Average Tone,-3.2341
2022-03-15,Average Tone,-2.9465
2022-03-16,Average Tone,-2.5161
2022-03-17,Average Tone,-2.6548
2022-03-18,Average Tone,-2.6401
2022-03-19,Average Tone,-2.7297
2022-03-20,Average Tone,-1.8732
2022-03-21,Average Tone,-2.4181
2022-03-22,Average Tone,-2.9946
2022-03-23,Average Tone,-3.2938
2022-03-24,Average Tone,-3.3516
2022-03-25,Average Tone,-3.5891
2022-03-26,Average Tone,-3.7397
2022-03-27,Average Tone,-1.8556
2022-03-28,Average Tone,-2.0838
2022-03-29,Average Tone,-2.1261
2022-03-30,Average Tone,-1.9191
2022-03-31,Average Tone,-2.5613
2022-04-01,Average Tone,-3.1681
2022-04-02,Average Tone,-3.1145
2022-04-03,Average Tone,-1.9056
